,Regressor + Encoding Dataset,R2 Performance Score
0,rfr_LABL000003,0.6668900036788569
1,rfr_LABL000004,0.6708947567467308
2,rfr_LABL000005,0.6759237779176015
3,rfr_LABL000002,0.6722089573687333
4,rfr_LABL000001,0.6718729682462874
5,rfr Average Prediction,0.6721870487188977
6,mpnr_LABL000005,0.683891341653086
7,mpnr_LABL000001,0.5340781825346564
8,mpnr_LABL000002,0.4578921978852144
9,mpnr_LABL000003,0.3870412456292839
10,mpnr_LABL000004,0.6410552216108695
11,mpnr Average Prediction,0.5762150112785757
12,knr_LABL000002,0.6472438506050351
13,knr_LABL000003,0.6323782766707333
14,knr_LABL000004,0.6323782766707333
15,knr_LABL000005,0.6323782766707333
16,knr_LABL000001,0.6323782766707333
17,knr Average Prediction,0.6395939900616696
18,Ensemble,0.648010622995602
